,u,w,lap,m,k,fsq,t
0,-9846.276,1565.5498,1656175.8,2048.0,2133.1692,1188765.0,0.0
1,-9865.89,1390.2451,1638851.5,2048.0,2152.919,1099227.5,4.999999888241291
2,-9855.367,1489.9949,1648719.0,2048.0,2142.3694,1149323.2,9.999999776482582
3,-9885.149,1430.1973,1644443.5,2048.0,2171.768,1114549.8,14.999999664723873
4,-9886.634,1421.0236,1642640.4,2048.0,2173.4336,1128606.4,19.999999552965164
5,-9874.755,1418.1704,1642630.4,2048.0,2161.66,1138781.1,24.999999441206455
6,-9781.799,1970.4448,1688186.4,2048.0,2068.7534,1169342.4,29.999999329447746
7,-9865.035,1449.1189,1643587.2,2048.0,2151.9253,1073866.2,34.99999921768904
8,-9862.563,1591.9867,1659912.2,2048.0,2149.372,1201239.4,39.99999910593033
9,-9804.978,1763.9921,1669598.5,2048.0,2091.9348,1146406.0,44.99999899417162
10,-9824.3,1623.0785,1659372.9,2048.0,2111.412,1237553.0,49.99999888241291
11,-9873.852,1473.796,1646706.6,2048.0,2160.6628,1108451.4,54.9999987706542
12,-9875.995,1389.3163,1639376.9,2048.0,2162.917,1135371.4,59.99999865889549
13,-9889.832,1347.2712,1635991.4,2048.0,2176.6545,1067124.6,64.99999854713678
14,-9830.9375,1649.4797,1661703.5,2048.0,2117.8333,1182030.1,69.99999843537807
15,-9846.216,1706.0883,1667005.0,2048.0,2132.8318,1116107.9,74.99999832361937
16,-9830.86,1677.1128,1665025.4,2048.0,2117.8674,1244451.4,79.99999821186066
17,-9833.324,1842.6105,1680774.4,2048.0,2120.0298,1236031.9,84.99999810010195
18,-9839.681,1644.7379,1660920.2,2048.0,2126.6785,1160303.9,89.99999798834324
19,-9875.854,1460.4225,1646086.1,2048.0,2162.666,1125497.2,94.99999787658453
20,-9894.218,1252.988,1627339.5,2048.0,2181.1196,1097659.1,99.99999776482582
21,-9842.296,1568.4055,1654779.5,2048.0,2129.4312,1174483.4,104.99999765306711
22,-9847.192,1592.5974,1657690.6,2048.0,2134.1245,1173695.9,109.9999975413084
23,-9841.49,1586.2152,1656875.5,2048.0,2128.3938,1192379.6,114.9999974295497
24,-9877.781,1430.2081,1642304.8,2048.0,2164.5955,1096746.6,119.99999731779099
25,-9862.424,1529.2775,1652355.1,2048.0,2149.316,1161019.8,124.99999720603228
26,-9848.642,1519.9586,1651908.5,2048.0,2135.466,1187576.5,129.99999709427357
27,-9832.85,1700.7725,1666892.0,2048.0,2119.589,1186565.8,134.99999698251486
28,-9814.783,1733.339,1668952.8,2048.0,2101.7483,1188368.0,139.99999687075615
29,-9904.507,1276.622,1629856.5,2048.0,2191.1572,1057707.1,144.99999675899744
30,-9845.527,1594.8856,1658179.1,2048.0,2132.2764,1192235.2,149.99999664723873
31,-9853.698,1597.2112,1657704.0,2048.0,2140.387,1125704.9,154.99999653548002
32,-9828.703,1734.0237,1668121.4,2048.0,2115.5537,1127339.4,159.9999964237213
33,-9883.009,1466.4779,1647263.4,2048.0,2169.7666,1107032.5,164.9999963119626
34,-9817.919,1778.7312,1672885.1,2048.0,2104.6938,1164089.5,169.9999962002039
35,-9856.754,1518.6047,1651663.2,2048.0,2143.697,1181176.9,174.9999960884452
36,-9899.927,1243.1792,1627184.5,2048.0,2186.73,1113427.9,179.99999597668648
37,-9850.519,1577.8788,1656791.1,2048.0,2137.2976,1146731.9,184.99999586492777
38,-9883.04,1377.0996,1639361.2,2048.0,2169.9453,1181991.5,189.99999575316906
39,-9880.171,1414.6666,1642665.0,2048.0,2166.932,1145426.6,194.99999564141035
40,-9850.394,1603.7622,1658033.0,2048.0,2137.2231,1106010.8,199.99999552965164
41,-9853.436,1529.7426,1651686.1,2048.0,2140.2993,1145228.6,204.99999541789293
42,-9858.742,1530.855,1652245.5,2048.0,2145.5032,1152346.5,209.99999530613422
43,-9842.159,1622.217,1657491.2,2048.0,2129.0178,1112882.9,214.99999519437551
44,-9834.872,1645.3229,1661672.2,2048.0,2121.7795,1205297.1,219.9999950826168
45,-9843.096,1549.9329,1654178.5,2048.0,2129.9587,1177224.5,224.9999949708581
46,-9858.484,1548.3405,1654992.4,2048.0,2145.2505,1212407.5,229.9999948590994
47,-9838.996,1541.7882,1651960.9,2048.0,2126.0442,1137494.1,234.99999474734068
48,-9854.613,1538.0397,1651867.9,2048.0,2141.507,1129871.4,239.99999463558197
49,-9839.236,1642.1758,1662744.4,2048.0,2126.0476,1214733.5,244.99999452382326
50,-9862.163,1352.3329,1635890.0,2048.0,2149.3718,1178522.8,249.99999441206455
51,-9810.117,1751.4304,1671138.2,2048.0,2097.1182,1222146.6,254.99999430030584
52,-9803.345,1814.7748,1677471.0,2048.0,2090.1938,1218853.6,259.99999418854713
53,-9904.966,1121.647,1617089.5,2048.0,2192.0173,1161714.8,264.9999940767884
54,-9865.552,1427.6311,1642195.6,2048.0,2152.56,1142306.1,269.9999939650297
55,-9806.395,1779.5371,1674801.8,2048.0,2093.359,1245219.4,274.999993853271
56,-9871.957,1447.376,1644806.5,2048.0,2158.9114,1147711.6,279.9999937415123
57,-9816.687,1854.7421,1680559.2,2048.0,2103.4087,1245467.2,284.9999936297536
58,-9848.469,1603.2094,1657277.8,2048.0,2135.251,1118071.0,289.9999935179949
59,-9875.861,1473.1902,1647913.2,2048.0,2162.5835,1109499.1,294.9999934062362
60,-9811.464,1750.4948,1669056.5,2048.0,2098.4148,1183926.2,299.99999329447746
61,-9855.415,1515.8761,1650765.5,2048.0,2142.2942,1142322.4,304.99999318271875
62,-9824.17,1784.9825,1672929.6,2048.0,2110.9382,1153112.4,309.99999307096004
63,-9863.59,1446.8009,1645289.2,2048.0,2150.4817,1155155.6,314.99999295920134
64,-9861.232,1538.8456,1652065.9,2048.0,2148.0237,1100753.1,319.9999928474426
65,-9854.067,1540.19,1653295.1,2048.0,2140.8826,1193585.8,324.9999927356839
66,-9837.674,1714.0203,1668841.4,2048.0,2124.408,1159339.9,329.9999926239252
67,-9843.69,1655.3523,1662235.9,2048.0,2130.386,1140203.0,334.9999925121665
68,-9850.026,1499.6368,1649361.8,2048.0,2136.9587,1169880.6,339.9999924004078
69,-9828.294,1737.0731,1668996.5,2048.0,2115.2056,1166252.2,344.9999922886491
70,-9837.834,1597.8541,1657700.1,2048.0,2124.8535,1182555.9,349.9999921768904
